Timestamp,Approach,Check,Failed_Count,Total_Attempts
1729164658,Вопрос,no_word_repetitions,16,48
1729164658,Вопрос,double_verbs,8,48
1729164658,Вопрос,compound_sentences,2,48
1729164658,Вопрос,forbidden_words,2,48
1729164658,Вопрос,derived_prepositions,1,48
1729165244,Призыв к действию,no_word_repetitions,3,12
1729165244,Призыв к действию,derived_prepositions,1,12
1729165244,Призыв к действию,superlative_adjectives,1,12
1729165244,Призыв к действию,compound_sentences,1,12
1729165678,Призыв к действию,no_word_repetitions,6,25
1729165678,Призыв к действию,derived_prepositions,1,25
1729165678,Призыв к действию,superlative_adjectives,2,25
1729165678,Призыв к действию,compound_sentences,2,25
1729165678,Призыв к действию,double_verbs,1,25
1729165678,Призыв к действию,multiple_nouns,1,25
1729253761,Вопрос,no_word_repetitions,6,12
1729253761,Вопрос,forbidden_words,2,12
1729253761,Вопрос,double_verbs,1,12
1729253761,Вопрос,no_contradictions,3,12
1729253761,Указание на пользу,no_word_repetitions,3,15
1729253761,Указание на пользу,cliches_and_bureaucratese,2,15
1729253761,Указание на пользу,adverbial_participles,2,15
1729253761,Указание на пользу,abstract_claims,1,15
1729253761,Указание на пользу,derived_prepositions,1,15
1729500685,Вопрос,no_word_repetitions,6,12
1729500685,Вопрос,forbidden_words,2,12
1729500685,Вопрос,double_verbs,1,12
1729500685,Вопрос,no_contradictions,3,12
1729500685,Указание на пользу,no_word_repetitions,12,40
1729500685,Указание на пользу,cliches_and_bureaucratese,4,40
1729500685,Указание на пользу,adverbial_participles,5,40
1729500685,Указание на пользу,abstract_claims,3,40
1729500685,Указание на пользу,derived_prepositions,1,40
1729500685,Указание на пользу,no_contradictions,1,40
1729500685,Указание на пользу,contains_key_message,1,40
1729500685,Указание на пользу,superlative_adjectives,1,40
1729511732,Указание на пользу,no_word_repetitions,3,16
1729511732,Указание на пользу,abstract_claims,6,16
1729511732,Указание на пользу,no_contradictions,1,16
1729512425,Указание на пользу,no_word_repetitions,1,12
1729512425,Указание на пользу,derived_prepositions,1,12
1729512425,Указание на пользу,forbidden_words,3,12
1729512425,Указание на пользу,abstract_claims,3,12
1729512425,Указание на пользу,multiple_nouns,1,12
1729513257,Указание на пользу,no_word_repetitions,5,24
1729513257,Указание на пользу,derived_prepositions,2,24
1729513257,Указание на пользу,forbidden_words,3,24
1729513257,Указание на пользу,abstract_claims,4,24
1729513257,Указание на пользу,multiple_nouns,1,24
1729513257,Указание на пользу,adverbial_participles,2,24
1729513257,Указание на пользу,cliches_and_bureaucratese,1,24
1729513896,Указание на пользу,multiple_nouns,1,5
1729513896,Указание на пользу,no_word_repetitions,3,5
1729513896,Указание на пользу,cliches_and_bureaucratese,1,5
